Temps;temps_ms;Temps_acquisition;Ancre;X;Y;Z;Precision %;Temps_s;Position erreur
00:00:06.710;6710;100;D200;nan;nan;nan;0;6.71;nan
00:00:06.810;6810;100;D200;nan;nan;nan;0;6.81;nan
00:00:06.910;6910;100;D200;0.89;5.25;-0.59;95;6.91;5.32490375499877
00:00:07.10;7010;100;D200;1.32;6.79;-0.12;95;7.01;6.917116451238912
00:00:07.110;7110;100;D200;nan;nan;nan;0;7.11;nan
00:00:07.210;7210;100;D200;nan;nan;nan;0;7.21;nan
00:00:07.310;7310;100;49A2;nan;nan;nan;0;7.31;nan
00:00:07.410;7410;100;49A2;nan;nan;nan;0;7.41;nan
00:00:07.510;7510;100;49A2;nan;nan;nan;0;7.51;nan
00:00:07.610;7610;100;49A2;nan;nan;nan;0;7.61;nan
00:00:07.710;7710;100;49A2;nan;nan;nan;0;7.71;nan
00:00:07.810;7810;100;49A2;nan;nan;nan;0;7.81;nan
00:00:07.910;7910;100;49A2;nan;nan;nan;0;7.91;nan
00:00:08.10;8010;100;49A2;nan;nan;nan;0;8.01;nan
00:00:08.120;8120;110;49A2;1.00;11.98;0.54;93;8.12;12.021663778362795
00:00:08.220;8220;100;49A2;nan;nan;nan;0;8.22;nan
00:00:08.320;8320;100;D200;nan;nan;nan;0;8.32;nan
00:00:08.420;8420;100;D200;nan;nan;nan;0;8.42;nan
00:00:08.520;8520;100;49A2;nan;nan;nan;0;8.52;nan
00:00:08.620;8620;100;D200;1.79;8.05;-0.22;99;8.62;8.24661142530676
00:00:08.720;8720;100;D200;nan;nan;nan;0;8.72;nan
00:00:08.820;8820;100;49A2;nan;nan;nan;0;8.82;nan
00:00:08.920;8920;100;49A2;nan;nan;nan;0;8.92;nan
00:00:09.20;9020;100;D200;nan;nan;nan;0;9.02;nan
00:00:09.120;9120;100;49A2;nan;nan;nan;0;9.12;nan
00:00:09.220;9220;100;D200;2.06;8.13;-0.59;96;9.22;8.3869243468628
00:00:09.320;9320;100;D200;2.11;8.06;-0.58;99;9.32;8.331608488161216
00:00:09.420;9420;100;8833;nan;nan;nan;0;9.42;nan
00:00:09.520;9520;100;8833;nan;nan;nan;0;9.52;nan
00:00:09.620;9620;100;8833;nan;nan;nan;0;9.62;nan
00:00:09.720;9720;100;8833;nan;nan;nan;0;9.72;nan
00:00:09.820;9820;100;8833;nan;nan;nan;0;9.82;nan
00:00:09.920;9920;100;8833;nan;nan;nan;0;9.92;nan
00:00:10.20;10020;100;8833;nan;nan;nan;0;10.02;nan
00:00:10.120;10120;100;8833;nan;nan;nan;0;10.12;nan
00:00:10.220;10220;100;8833;nan;nan;nan;0;10.22;nan
00:00:10.320;10320;100;8833;nan;nan;nan;0;10.32;nan
00:00:10.420;10420;100;8833;nan;nan;nan;0;10.42;nan
00:00:10.520;10520;100;49A2;nan;nan;nan;0;10.52;nan
00:00:10.620;10620;100;49A2;nan;nan;nan;0;10.62;nan
00:00:10.720;10720;100;49A2;nan;nan;nan;0;10.72;nan
00:00:10.820;10820;100;8833;nan;nan;nan;0;10.82;nan
00:00:10.920;10920;100;8833;nan;nan;nan;0;10.92;nan
00:00:11.20;11020;100;8833;nan;nan;nan;0;11.02;nan
00:00:11.120;11120;100;8833;nan;nan;nan;0;11.12;nan
00:00:11.220;11220;100;8833;nan;nan;nan;0;11.22;nan
00:00:11.320;11320;100;8833;nan;nan;nan;0;11.32;nan
00:00:11.420;11420;100;49A2;nan;nan;nan;0;11.42;nan
00:00:11.520;11520;100;8833;nan;nan;nan;0;11.52;nan
00:00:11.620;11620;100;8833;nan;nan;nan;0;11.62;nan
00:00:11.720;11720;100;8833;nan;nan;nan;0;11.72;nan
00:00:11.820;11820;100;D200;2.05;4.71;-0.86;94;11.82;5.136788880224688
00:00:11.920;11920;100;D200;2.06;4.57;-0.77;94;11.92;5.012833530050644
00:00:12.20;12020;100;8833;nan;nan;nan;0;12.02;nan
00:00:12.120;12120;100;8833;nan;nan;nan;0;12.12;nan
00:00:12.220;12220;100;D200;2.05;4.14;-0.62;93;12.22;4.619751075545088
00:00:12.320;12320;100;8833;nan;nan;nan;0;12.32;nan
00:00:12.420;12420;100;D200;2.03;3.85;-0.57;90;12.42;4.352401635878748
00:00:12.520;12520;100;8833;nan;nan;nan;0;12.52;nan
00:00:12.620;12620;100;49A2;nan;nan;nan;0;12.62;nan
00:00:12.720;12720;100;8833;nan;nan;nan;0;12.72;nan
00:00:12.820;12820;100;49A2;nan;nan;nan;0;12.82;nan
00:00:12.920;12920;100;D200;1.91;3.13;0.14;83;12.92;3.6667424234598207
00:00:13.20;13020;100;49A2;nan;nan;nan;0;13.02;nan
00:00:13.130;13130;110;D200;1.88;2.84;0.44;77;13.13;3.40587727318528
00:00:13.220;13220;90;D200;1.88;2.69;0.54;75;13.22;3.281843993854674
00:00:13.330;13330;110;D200;1.85;2.55;0.64;71;13.33;3.150396800404673
00:00:13.430;13430;100;D200;1.83;2.45;0.54;75;13.43;3.058005886194466
00:00:13.530;13530;100;D200;nan;nan;nan;0;13.53;nan
00:00:13.630;13630;100;49A2;nan;nan;nan;0;13.63;nan
00:00:13.730;13730;100;D200;nan;nan;nan;0;13.73;nan
00:00:13.830;13830;100;D200;nan;nan;nan;0;13.83;nan
00:00:13.930;13930;100;D200;nan;nan;nan;0;13.93;nan
00:00:14.30;14030;100;D200;nan;nan;nan;0;14.03;nan
00:00:14.130;14130;100;D200;1.84;2.09;0.22;48;14.13;2.7845466417354188
00:00:14.230;14230;100;D200;1.85;1.82;0.30;51;14.23;2.5951685879726583
00:00:14.330;14330;100;D200;1.84;1.54;0.40;58;14.33;2.399416595758227
00:00:14.430;14430;100;D200;nan;nan;nan;0;14.43;nan
00:00:14.530;14530;100;D200;1.83;1.27;0.14;71;14.53;2.2275098204048396
00:00:14.630;14630;100;D200;1.82;1.07;0.20;83;14.63;2.1112318678913504
00:00:14.730;14730;100;D200;1.79;0.89;0.30;78;14.73;1.9990497742677644
00:00:14.830;14830;100;D200;1.77;0.73;0.37;81;14.83;1.914627901186024
00:00:14.930;14930;100;49A2;nan;nan;nan;0;14.93;nan
00:00:15.30;15030;100;49A2;nan;nan;nan;0;15.03;nan
00:00:15.130;15130;100;49A2;nan;nan;nan;0;15.13;nan
00:00:15.230;15230;100;D200;1.49;0.20;0.89;59;15.23;1.503362896974646
00:00:15.330;15330;100;49A2;nan;nan;nan;0;15.33;nan
00:00:15.430;15430;100;49A2;nan;nan;nan;0;15.43;nan
00:00:15.530;15530;100;8833;nan;nan;nan;0;15.53;nan
00:00:15.630;15630;100;8833;nan;nan;nan;0;15.63;nan
00:00:15.730;15730;100;49A2;nan;nan;nan;0;15.73;nan
