Temps;temps_ms;Temps_acquisition;Ancre;X;Y;Z;Precision %;Temps_s;Position erreur
00:00:08.20;8020;100;49A2;1.44;12.51;0.56;99;8.02;12.5926049727608
00:00:08.120;8120;100;49A2;1.40;12.32;0.31;97;8.12;12.399290302271336
00:00:08.220;8220;100;49A2;1.29;12.13;-0.10;94;8.22;12.198401534627397
00:00:08.320;8320;100;49A2;1.35;11.94;0.21;96;8.32;12.016076730780307
00:00:08.420;8420;100;49A2;1.43;11.75;0.51;95;8.42;11.83669717446552
00:00:08.520;8520;100;49A2;nan;nan;nan;0;8.52;nan
00:00:08.620;8620;100;49A2;1.48;11.63;0.21;99;8.62;11.723792048650472
00:00:08.720;8720;100;49A2;nan;nan;nan;0;8.72;nan
00:00:08.820;8820;100;49A2;1.25;11.48;0.35;94;8.82;11.547852614230925
00:00:08.920;8920;100;49A2;1.39;11.35;0.53;97;8.92;11.434797768216104
00:00:09.20;9020;100;49A2;1.45;11.25;0.72;96;9.02;11.34305955199037
00:00:09.120;9120;100;49A2;1.26;11.17;0.32;94;9.12;11.240840715889536
00:00:09.220;9220;100;49A2;1.42;11.08;0.50;97;9.22;11.170622184999367
00:00:09.320;9320;100;49A2;1.30;11.01;0.17;96;9.32;11.086482760551247
00:00:09.420;9420;100;49A2;1.18;10.92;-0.20;93;9.42;10.983569547282887
00:00:09.520;9520;100;49A2;1.17;10.83;-0.49;94;9.52;10.8930161112522
00:00:09.620;9620;100;49A2;1.13;10.74;-0.71;94;9.62;10.799282383566048
00:00:09.720;9720;100;49A2;1.35;10.64;-0.33;98;9.72;10.725301860553856
00:00:09.820;9820;100;49A2;1.48;10.53;0.10;96;9.82;10.633498953778101
00:00:09.920;9920;100;8833;nan;nan;nan;0;9.92;nan
00:00:10.20;10020;100;8833;nan;nan;nan;0;10.02;nan
00:00:10.120;10120;100;8833;nan;nan;nan;0;10.12;nan
00:00:10.220;10220;100;8833;nan;nan;nan;0;10.22;nan
00:00:10.320;10320;100;8833;nan;nan;nan;0;10.32;nan
00:00:10.420;10420;100;8833;nan;nan;nan;0;10.42;nan
00:00:10.520;10520;100;8833;nan;nan;nan;0;10.52;nan
00:00:10.620;10620;100;49A2;2.17;9.34;-0.02;98;10.62;9.588769472669577
00:00:10.730;10730;110;49A2;2.32;9.10;-0.28;95;10.73;9.391080874957897
00:00:10.830;10830;100;49A2;2.38;8.86;-0.46;96;10.83;9.174093960713504
00:00:10.930;10930;100;49A2;2.43;8.64;-0.60;96;10.93;8.975215874841117
00:00:11.30;11030;100;49A2;nan;nan;nan;0;11.03;nan
00:00:11.130;11130;100;8833;nan;nan;nan;0;11.13;nan
00:00:11.230;11230;100;8833;nan;nan;nan;0;11.23;nan
00:00:11.330;11330;100;8833;nan;nan;nan;0;11.33;nan
00:00:11.430;11430;100;8833;1.43;4.67;-0.15;94;11.43;4.884035216908248
00:00:11.530;11530;100;8833;1.47;5.88;0.08;98;11.53;6.06096526965796
00:00:11.630;11630;100;8833;1.52;6.83;0.25;98;11.63;6.997092253214903
00:00:11.730;11730;100;8833;1.56;7.61;0.44;97;11.73;7.76824948106071
00:00:11.830;11830;100;8833;1.65;8.27;0.50;99;11.83;8.432994723109934
00:00:11.930;11930;100;8833;1.64;8.82;0.62;98;11.93;8.971176065600318
00:00:12.30;12030;100;8833;nan;nan;nan;0;12.03;nan
00:00:12.130;12130;100;49A2;nan;nan;nan;0;12.13;nan
00:00:12.230;12230;100;49A2;nan;nan;nan;0;12.23;nan
00:00:12.330;12330;100;49A2;nan;nan;nan;0;12.33;nan
00:00:12.430;12430;100;49A2;nan;nan;nan;0;12.43;nan
00:00:12.530;12530;100;49A2;nan;nan;nan;0;12.53;nan
00:00:12.630;12630;100;49A2;nan;nan;nan;0;12.63;nan
00:00:12.730;12730;100;49A2;nan;nan;nan;0;12.73;nan
00:00:12.830;12830;100;49A2;nan;nan;nan;0;12.83;nan
00:00:12.930;12930;100;49A2;nan;nan;nan;0;12.93;nan
00:00:13.30;13030;100;49A2;nan;nan;nan;0;13.03;nan
00:00:13.130;13130;100;49A2;nan;nan;nan;0;13.13;nan
00:00:13.230;13230;100;49A2;nan;nan;nan;0;13.23;nan
00:00:13.330;13330;100;49A2;nan;nan;nan;0;13.33;nan
00:00:13.430;13430;100;49A2;nan;nan;nan;0;13.43;nan
00:00:13.530;13530;100;D200;nan;nan;nan;0;13.53;nan
00:00:13.630;13630;100;8833;nan;nan;nan;0;13.63;nan
00:00:13.730;13730;100;8833;nan;nan;nan;0;13.73;nan
00:00:13.830;13830;100;8833;nan;nan;nan;0;13.83;nan
00:00:13.930;13930;100;8833;nan;nan;nan;0;13.93;nan
00:00:14.30;14030;100;49A2;nan;nan;nan;0;14.03;nan
00:00:14.130;14130;100;49A2;nan;nan;nan;0;14.13;nan
00:00:14.230;14230;100;49A2;2.40;7.15;-0.53;81;14.23;7.542048793265661
00:00:14.330;14330;100;49A2;2.35;6.03;-0.58;80;14.33;6.471738560850554
00:00:14.430;14430;100;49A2;2.28;5.23;-0.54;85;14.43;5.7053746590386165
00:00:14.530;14530;100;49A2;nan;nan;nan;0;14.53;nan
00:00:14.630;14630;100;D200;1.80;15.23;-0.78;94;14.63;15.336000130412103
00:00:14.730;14730;100;D200;1.77;15.07;-0.83;93;14.73;15.173588896500393
00:00:14.830;14830;100;D200;1.71;14.93;-0.85;92;14.83;15.027607926746027
00:00:14.930;14930;100;D200;1.66;14.75;-0.68;95;14.93;14.843116249628984
00:00:15.30;15030;100;D200;1.52;14.57;-0.83;92;15.03;14.649071642940381
00:00:15.130;15130;100;D200;1.38;14.41;-0.91;94;15.13;14.475928294931556
00:00:15.230;15230;100;D200;1.24;14.25;-0.92;95;15.23;14.303849132314001
00:00:15.330;15330;100;D200;1.08;14.06;-0.99;95;15.33;14.101418368376992
00:00:15.430;15430;100;D200;1.07;13.90;-0.56;95;15.43;13.941122623375781
00:00:15.540;15540;110;D200;0.99;13.75;-0.12;95;15.54;13.785593929896528
00:00:15.640;15640;100;8833;nan;nan;nan;0;15.64;nan
00:00:15.740;15740;100;8833;3.52;15.16;0.12;97;15.74;15.563290140584028
00:00:15.840;15840;100;8833;3.62;15.39;0.35;94;15.84;15.810012650216319
00:00:15.940;15940;100;8833;3.73;15.60;0.41;98;15.94;16.03972880069984
00:00:16.40;16040;100;8833;3.80;15.80;0.49;97;16.04;16.2505384526175
00:00:16.140;16140;100;8833;3.87;15.99;0.59;95;16.14;16.451656451555266
00:00:16.240;16240;100;8833;3.87;16.16;0.70;93;16.24;16.61693413358794
00:00:16.340;16340;100;8833;3.88;16.33;0.74;94;16.34;16.784614979200445
00:00:16.440;16440;100;8833;3.88;16.49;0.71;97;16.44;16.94032172067579
00:00:16.540;16540;100;8833;3.90;16.64;0.63;98;16.54;17.09092156672659
00:00:16.640;16640;100;8833;3.85;16.81;0.71;91;16.64;17.245248620997028
00:00:16.740;16740;100;8833;3.75;16.96;0.64;95;16.74;17.369631544739228
00:00:16.840;16840;100;8833;3.61;17.14;0.61;96;16.84;17.516041219408
00:00:16.940;16940;100;8833;3.51;17.29;0.66;85;16.94;17.642681202130248
00:00:17.40;17040;100;8833;3.39;17.44;0.70;82;17.04;17.766420573655235
00:00:17.140;17140;100;8833;3.23;17.60;0.69;86;17.14;17.893934726604993
00:00:17.240;17240;100;8833;3.07;17.74;0.71;69;17.24;18.00368017934111
00:00:17.340;17340;100;8833;nan;nan;nan;0;17.34;nan
00:00:17.440;17440;100;8833;2.86;17.88;0.44;66;17.44;18.107291349067093
00:00:17.540;17540;100;8833;2.65;18.02;0.47;66;17.54;18.213810694085957
00:00:17.640;17640;100;8833;nan;nan;nan;0;17.64;nan
00:00:17.740;17740;100;8833;nan;nan;nan;0;17.74;nan
00:00:17.840;17840;100;8833;nan;nan;nan;0;17.84;nan
00:00:17.940;17940;100;8833;2.30;18.26;0.28;57;17.94;18.40428211042202
00:00:18.40;18040;100;8833;nan;nan;nan;0;18.04;nan
00:00:18.140;18140;100;D200;3.02;8.03;-0.44;96;18.14;8.579120001491994
00:00:18.240;18240;100;D200;3.06;7.67;-0.51;97;18.24;8.257875029328066
00:00:18.340;18340;100;D200;3.08;7.33;-0.71;93;18.34;7.950804990691194
00:00:18.440;18440;100;D200;3.12;7.03;-0.56;95;18.44;7.6912482731998715
00:00:18.540;18540;100;D200;nan;nan;nan;0;18.54;nan
00:00:18.640;18640;100;D200;3.21;6.61;-0.18;96;18.64;7.348210666550055
00:00:18.740;18740;100;D200;3.26;6.26;-0.28;97;18.74;7.057988381968335
00:00:18.840;18840;100;D200;3.29;5.93;-0.35;97;18.84;6.781519003881062
00:00:18.940;18940;100;D200;3.29;5.60;-0.50;94;18.94;6.494928790987626
00:00:19.40;19040;100;D200;3.31;5.31;-0.58;95;19.04;6.2571718851251
00:00:19.140;19140;100;8833;nan;nan;nan;0;19.14;nan
00:00:19.240;19240;100;8833;nan;nan;nan;0;19.24;nan
00:00:19.340;19340;100;8833;nan;nan;nan;0;19.34;nan
00:00:19.440;19440;100;8833;nan;nan;nan;0;19.44;nan
00:00:19.540;19540;100;49A2;nan;nan;nan;0;19.54;nan
00:00:19.640;19640;100;49A2;nan;nan;nan;0;19.64;nan
00:00:19.740;19740;100;49A2;nan;nan;nan;0;19.74;nan
00:00:19.840;19840;100;D200;3.40;3.76;-0.49;95;19.84;5.0692800277751475
00:00:19.940;19940;100;8833;nan;nan;nan;0;19.94;nan
00:00:20.40;20040;100;49A2;1.29;9.55;0.27;96;20.04;9.636731811148426
00:00:20.140;20140;100;49A2;nan;nan;nan;0;20.14;nan
00:00:20.240;20240;100;49A2;nan;nan;nan;0;20.24;nan
00:00:20.340;20340;100;8833;nan;nan;nan;0;20.34;nan
00:00:20.450;20450;110;8833;nan;nan;nan;0;20.45;nan
00:00:20.550;20550;100;49A2;nan;nan;nan;0;20.55;nan
00:00:20.650;20650;100;49A2;nan;nan;nan;0;20.65;nan
00:00:20.750;20750;100;8833;nan;nan;nan;0;20.75;nan
00:00:20.850;20850;100;49A2;nan;nan;nan;0;20.85;nan
00:00:20.950;20950;100;49A2;nan;nan;nan;0;20.95;nan
00:00:21.50;21050;100;49A2;nan;nan;nan;0;21.05;nan
00:00:21.150;21150;100;D200;nan;nan;nan;0;21.15;nan
00:00:21.250;21250;100;49A2;nan;nan;nan;0;21.25;nan
00:00:21.350;21350;100;49A2;nan;nan;nan;0;21.35;nan
00:00:21.450;21450;100;49A2;nan;nan;nan;0;21.45;nan
00:00:21.550;21550;100;49A2;nan;nan;nan;0;21.55;nan
00:00:21.650;21650;100;49A2;nan;nan;nan;0;21.65;nan
00:00:21.750;21750;100;8833;nan;nan;nan;0;21.75;nan
00:00:21.850;21850;100;8833;1.17;15.16;-0.78;97;21.85;15.205081387483594
00:00:21.950;21950;100;8833;1.24;14.63;-0.74;99;21.95;14.682455516704282
00:00:22.50;22050;100;8833;nan;nan;nan;0;22.05;nan
00:00:22.150;22150;100;8833;1.34;14.11;-0.77;96;22.15;14.173485809778764
00:00:22.250;22250;100;8833;1.44;13.66;-0.81;98;22.25;13.735690736180688
00:00:22.350;22350;100;49A2;2.25;14.38;0.39;88;22.35;14.554961353435468
00:00:22.450;22450;100;8833;1.63;12.89;-0.94;98;22.45;12.992651769365636
00:00:22.550;22550;100;8833;nan;nan;nan;0;22.55;nan
00:00:22.650;22650;100;D200;1.21;3.10;0.73;91;22.65;3.3277770358003256
00:00:22.750;22750;100;49A2;nan;nan;nan;0;22.75;nan
00:00:22.850;22850;100;49A2;nan;nan;nan;0;22.85;nan
00:00:22.950;22950;100;49A2;2.34;15.67;0.11;75;22.95;15.843752712031325
00:00:23.50;23050;100;49A2;nan;nan;nan;0;23.05;nan
00:00:23.150;23150;100;49A2;2.27;16.13;-0.09;80;23.15;16.28894717285313
00:00:23.250;23250;100;49A2;nan;nan;nan;0;23.25;nan
00:00:23.350;23350;100;49A2;2.31;16.48;-0.43;97;23.35;16.64110873710042
00:00:23.450;23450;100;49A2;2.30;16.73;-0.66;97;23.45;16.887359177799233
00:00:23.550;23550;100;49A2;2.13;16.92;-0.27;74;23.55;17.053542154051165
00:00:23.650;23650;100;49A2;1.94;17.06;0.07;75;23.65;17.16995049497814
00:00:23.750;23750;100;49A2;1.72;17.14;-0.21;81;23.75;17.226084871496482
00:00:23.850;23850;100;49A2;1.54;17.20;-0.47;80;23.85;17.268804243490628
00:00:23.950;23950;100;49A2;1.56;17.22;-0.44;80;23.95;17.290517632505974
00:00:24.50;24050;100;49A2;1.51;17.22;-0.53;82;24.05;17.286078213406302
00:00:24.150;24150;100;49A2;1.48;17.18;-0.50;85;24.15;17.24363070817744
00:00:24.250;24250;100;8833;nan;nan;nan;0;24.25;nan
00:00:24.350;24350;100;8833;2.80;8.16;0.08;99;24.35;8.627027297974662
00:00:24.450;24450;100;8833;2.78;7.80;0.34;96;24.45;8.28060384271582
00:00:24.550;24550;100;8833;2.83;7.47;0.43;98;24.55;7.988103654810696
00:00:24.650;24650;100;8833;2.83;7.15;0.61;96;24.65;7.689694402250326
00:00:24.750;24750;100;8833;2.81;6.86;0.72;97;24.75;7.413211180048766
00:00:24.850;24850;100;8833;nan;nan;nan;0;24.85;nan
00:00:24.950;24950;100;8833;nan;nan;nan;0;24.95;nan
00:00:25.50;25050;100;8833;nan;nan;nan;0;25.05;nan
00:00:25.150;25150;100;8833;3.13;6.42;0.64;95;25.15;7.142359554096951
00:00:25.250;25250;100;8833;3.33;6.00;0.39;96;25.25;6.862135236207459
00:00:25.350;25350;100;8833;3.42;5.63;0.08;95;25.35;6.58735910665268
00:00:25.460;25460;110;8833;3.65;5.31;-0.04;93;25.46;6.443492841619364
00:00:25.560;25560;100;8833;3.71;4.98;-0.18;95;25.56;6.21003220603565
00:00:25.660;25660;100;8833;3.77;4.62;-0.39;94;25.66;5.962994214318843
00:00:25.760;25760;100;8833;3.89;4.34;-0.35;94;25.76;5.828181534578346
00:00:25.860;25860;100;8833;3.94;4.06;-0.43;93;25.86;5.657490609802194
00:00:25.960;25960;100;8833;3.96;3.76;-0.48;96;25.96;5.460695926344919
00:00:26.60;26060;100;8833;nan;nan;nan;0;26.06;nan
00:00:26.160;26160;100;49A2;1.19;16.51;-0.76;87;26.16;16.552830573651143
00:00:26.260;26260;100;49A2;1.16;16.43;-0.74;91;26.26;16.470898579008978
00:00:26.360;26360;100;49A2;1.15;16.36;-0.83;88;26.36;16.40036889829006
00:00:26.460;26460;100;49A2;1.16;16.26;-0.76;92;26.46;16.301325099512617
00:00:26.560;26560;100;49A2;1.14;16.14;-0.75;93;26.56;16.180210134605794
00:00:26.660;26660;100;49A2;1.11;16.05;-0.83;90;26.66;16.08833739079337
00:00:26.760;26760;100;49A2;1.13;15.91;-0.65;94;26.76;15.950078369713424
00:00:26.860;26860;100;49A2;1.16;15.75;-0.67;92;26.86;15.792659687335759
00:00:26.960;26960;100;49A2;1.12;15.59;-0.79;92;26.96;15.630179141647737
00:00:27.60;27060;100;49A2;1.10;15.39;-0.67;96;27.06;15.429261161831437
00:00:27.160;27160;100;49A2;1.12;15.17;-0.26;92;27.16;15.21128857132097
00:00:27.260;27260;100;49A2;1.25;14.95;0.05;93;27.26;15.002166510207783
00:00:27.360;27360;100;49A2;1.29;14.73;0.28;93;27.36;14.786378867051933
00:00:27.460;27460;100;49A2;1.38;14.53;0.49;93;27.46;14.595386257307478
00:00:27.560;27560;100;49A2;1.53;14.27;0.73;95;27.56;14.351787345135795
00:00:27.660;27660;100;49A2;1.43;14.00;0.37;95;27.66;14.0728426410587
00:00:27.760;27760;100;49A2;1.57;13.72;0.56;96;27.76;13.809536559928432
00:00:27.860;27860;100;49A2;1.65;13.47;0.69;96;27.86;13.570681633580534
00:00:27.960;27960;100;49A2;1.50;13.21;0.23;94;27.96;13.294889995784095
00:00:28.60;28060;100;8833;nan;nan;nan;0;28.06;nan
00:00:28.160;28160;100;49A2;1.60;12.70;0.22;96;28.16;12.800390619039717
00:00:28.260;28260;100;49A2;1.60;12.45;0.29;98;28.26;12.552390210633192
00:00:28.360;28360;100;49A2;1.84;12.17;0.40;98;28.36;12.308310200835857
00:00:28.460;28460;100;49A2;nan;nan;nan;0;28.46;nan
00:00:28.560;28560;100;49A2;1.78;11.81;0.57;97;28.56;11.943387291719214
00:00:28.660;28660;100;49A2;1.81;11.49;0.32;99;28.66;11.631689473159092
00:00:28.760;28760;100;49A2;1.82;11.17;0.03;98;28.76;11.317300914970849
00:00:28.860;28860;100;49A2;2.00;10.85;-0.06;99;28.86;11.032792031031855
00:00:28.960;28960;100;8833;nan;nan;nan;0;28.96;nan
00:00:29.60;29060;100;8833;nan;nan;nan;0;29.06;nan
00:00:29.160;29160;100;8833;nan;nan;nan;0;29.16;nan
00:00:29.260;29260;100;8833;nan;nan;nan;0;29.26;nan
00:00:29.360;29360;100;8833;nan;nan;nan;0;29.36;nan
00:00:29.460;29460;100;49A2;2.43;9.56;-0.68;94;29.46;9.8640002027575
00:00:29.560;29560;100;8833;nan;nan;nan;0;29.56;nan
00:00:29.660;29660;100;49A2;nan;nan;nan;0;29.66;nan
00:00:29.760;29760;100;49A2;nan;nan;nan;0;29.76;nan
00:00:29.860;29860;100;49A2;nan;nan;nan;0;29.86;nan
00:00:29.960;29960;100;49A2;nan;nan;nan;0;29.96;nan
00:00:30.60;30060;100;49A2;nan;nan;nan;0;30.06;nan
00:00:30.160;30160;100;49A2;nan;nan;nan;0;30.16;nan
00:00:30.260;30260;100;49A2;nan;nan;nan;0;30.26;nan
00:00:30.360;30360;100;49A2;nan;nan;nan;0;30.36;nan
00:00:30.460;30460;100;49A2;nan;nan;nan;0;30.46;nan
00:00:30.560;30560;100;49A2;2.42;8.23;-0.50;97;30.56;8.57842060055346
00:00:30.670;30670;110;49A2;2.41;7.52;-0.50;98;30.67;7.896739833627546
00:00:30.770;30770;100;49A2;nan;nan;nan;0;30.77;nan
00:00:30.870;30870;100;8833;0.82;3.76;0.70;93;30.87;3.8483762809787714
00:00:30.970;30970;100;49A2;nan;nan;nan;0;30.97;nan
00:00:31.70;31070;100;49A2;nan;nan;nan;0;31.07;nan
00:00:31.170;31170;100;49A2;nan;nan;nan;0;31.17;nan
00:00:31.270;31270;100;49A2;nan;nan;nan;0;31.27;nan
00:00:31.370;31370;100;49A2;nan;nan;nan;0;31.37;nan
00:00:31.470;31470;100;49A2;nan;nan;nan;0;31.47;nan
00:00:31.570;31570;100;49A2;1.96;6.50;-0.59;95;31.57;6.789079466319421
00:00:31.670;31670;100;49A2;1.62;5.71;-0.27;96;31.67;5.935360140715979
00:00:31.770;31770;100;D200;nan;nan;nan;0;31.77;nan
00:00:31.870;31870;100;D200;nan;nan;nan;0;31.87;nan
00:00:31.970;31970;100;D200;nan;nan;nan;0;31.97;nan
00:00:32.70;32070;100;D200;nan;nan;nan;0;32.07;nan
00:00:32.170;32170;100;D200;1.32;7.23;0.10;96;32.17;7.349510187760815
00:00:32.270;32270;100;D200;1.49;6.94;0.21;97;32.27;7.09814764568898
00:00:32.370;32370;100;D200;1.45;6.64;0.35;93;32.37;6.79647702857885
00:00:32.470;32470;100;D200;1.45;6.40;0.33;94;32.47;6.562202374203344
00:00:32.570;32570;100;D200;1.45;6.16;0.54;91;32.57;6.32835681674161
00:00:32.670;32670;100;D200;1.42;5.90;0.57;98;32.67;6.068475920690466
00:00:32.770;32770;100;D200;1.37;5.67;0.69;96;32.77;5.833163807060453
00:00:32.870;32870;100;D200;1.36;5.48;0.65;98;32.87;5.646237685397242
00:00:32.970;32970;100;D200;1.34;5.32;0.63;98;32.97;5.486164416056085
00:00:33.70;33070;100;D200;1.30;5.19;0.77;95;33.07;5.350336438019576
00:00:33.170;33170;100;D200;1.24;5.09;0.77;97;33.17;5.238864380760395
00:00:33.270;33270;100;D200;1.20;4.98;0.87;94;33.27;5.122538433237959
00:00:33.370;33370;100;D200;1.22;4.88;0.82;97;33.37;5.030188863253546
00:00:33.470;33470;100;D200;nan;nan;nan;0;33.47;nan
00:00:33.570;33570;100;D200;1.21;4.76;0.36;90;33.57;4.911384733453489
00:00:33.670;33670;100;D200;1.27;4.67;0.51;88;33.67;4.839607422095309
00:00:33.770;33770;100;D200;1.33;4.59;0.61;88;33.77;4.778807382600809
00:00:33.870;33870;100;D200;1.42;4.52;0.65;90;33.87;4.737805399127321
00:00:33.970;33970;100;D200;1.48;4.48;0.64;91;33.97;4.718135224853142
00:00:34.70;34070;100;D200;1.53;4.44;0.65;91;34.07;4.6962218857289955
00:00:34.170;34170;100;D200;1.56;4.41;0.60;91;34.17;4.677787938759089
00:00:34.270;34270;100;D200;1.60;4.38;0.61;91;34.27;4.663089104874579
00:00:34.370;34370;100;D200;1.64;4.29;0.55;95;34.37;4.592787824404693
00:00:34.470;34470;100;D200;1.69;4.21;0.56;94;34.47;4.536540532167656
00:00:34.570;34570;100;D200;1.72;4.17;0.52;92;34.57;4.510798155537444
00:00:34.670;34670;100;D200;1.75;4.15;0.51;92;34.67;4.503887209955418
00:00:34.770;34770;100;D200;1.79;4.16;0.47;93;34.77;4.528763628188162
00:00:34.870;34870;100;D200;1.80;4.19;0.42;93;34.87;4.560274114568115
00:00:34.970;34970;100;D200;1.84;4.22;0.59;90;34.97;4.603694168817038
00:00:35.70;35070;100;D200;1.87;4.28;0.74;90;35.07;4.670685174575568
