Temps;temps_ms;Temps_acquisition;Ancre;X;Y;Z;Precision %;Temps_s;Position erreur
00:00:04.310;4310;100;8833;nan;nan;nan;0;4.31;nan
00:00:04.410;4410;100;49A2;1.52;15.14;-0.26;92;4.41;15.216109883935513
00:00:04.410;4410;100;D200;nan;nan;nan;0;4.41;nan
00:00:04.410;4410;100;8833;nan;nan;nan;0;4.41;nan
00:00:04.510;4510;100;49A2;1.45;15.08;-0.43;92;4.51;15.149551148466411
00:00:04.510;4510;100;D200;nan;nan;nan;0;4.51;nan
00:00:04.510;4510;100;8833;1.04;10.63;-0.48;95;4.51;10.68075371872229
00:00:04.610;4610;100;49A2;1.47;15.05;-0.01;89;4.61;15.121620283554273
00:00:04.610;4610;100;D200;nan;nan;nan;0;4.61;nan
00:00:04.610;4610;100;8833;nan;nan;nan;0;4.61;nan
00:00:04.710;4710;100;8833;nan;nan;nan;0;4.71;nan
00:00:04.710;4710;100;49A2;1.42;14.97;-0.19;93;4.71;15.037197212246703
00:00:04.710;4710;100;D200;nan;nan;nan;0;4.71;nan
00:00:04.810;4810;100;8833;nan;nan;nan;0;4.81;nan
00:00:04.810;4810;100;49A2;1.38;14.91;-0.39;91;4.81;14.973726990966544
00:00:04.810;4810;100;D200;nan;nan;nan;0;4.81;nan
00:00:04.910;4910;100;8833;nan;nan;nan;0;4.91;nan
00:00:04.910;4910;100;49A2;1.33;14.83;-0.50;93;4.91;14.889519804211282
00:00:04.910;4910;100;D200;nan;nan;nan;0;4.91;nan
00:00:05.10;5010;100;8833;nan;nan;nan;0;5.01;nan
00:00:05.10;5010;100;49A2;1.38;14.80;-0.13;91;5.01;14.864198599319105
00:00:05.10;5010;100;D200;nan;nan;nan;0;5.01;nan
00:00:05.110;5110;100;8833;nan;nan;nan;0;5.11;nan
00:00:05.110;5110;100;49A2;1.35;14.70;-0.25;94;5.11;14.761859638947932
00:00:05.110;5110;100;D200;nan;nan;nan;0;5.11;nan
00:00:05.210;5210;100;8833;nan;nan;nan;0;5.21;nan
00:00:05.210;5210;100;49A2;1.35;14.60;-0.46;91;5.21;14.662281541424582
00:00:05.210;5210;100;D200;2.80;3.31;-0.29;85;5.21;4.335446920445457
00:00:05.310;5310;100;8833;nan;nan;nan;0;5.31;nan
00:00:05.310;5310;100;49A2;1.38;14.51;-0.57;93;5.31;14.575475978505814
00:00:05.310;5310;100;D200;2.52;3.37;-0.44;85;5.31;4.208004277564366
00:00:05.410;5410;100;8833;nan;nan;nan;0;5.41;nan
00:00:05.410;5410;100;49A2;1.62;14.40;-0.79;91;5.41;14.490838485056688
00:00:05.410;5410;100;D200;2.30;3.44;-0.49;87;5.41;4.138067181668272
00:00:05.510;5510;100;8833;nan;nan;nan;0;5.51;nan
00:00:05.510;5510;100;49A2;1.80;14.31;-0.97;91;5.51;14.422763258127757
00:00:05.510;5510;100;D200;2.14;3.48;-0.65;84;5.51;4.0853396431631
00:00:05.610;5610;100;8833;nan;nan;nan;0;5.61;nan
00:00:05.610;5610;100;49A2;1.88;14.20;-0.48;96;5.61;14.32391008070073
00:00:05.710;5710;100;8833;nan;nan;nan;0;5.71;nan
00:00:05.710;5710;100;49A2;1.89;14.11;-0.12;96;5.71;14.236017701590567
00:00:05.710;5710;100;D200;1.92;3.59;-0.71;88;5.71;4.0711791903575065
00:00:05.810;5810;100;8833;1.18;10.97;0.05;93;5.81;11.03328147017015
00:00:05.810;5810;100;49A2;1.91;14.00;0.15;96;5.81;14.129688602371957
00:00:05.810;5810;100;D200;1.85;3.66;-0.33;87;5.81;4.1009876859117735
00:00:05.910;5910;100;8833;1.35;11.22;-0.30;95;5.91;11.300924740922754
00:00:05.910;5910;100;49A2;1.94;13.89;0.40;95;5.91;14.024824419578307
00:00:05.910;5910;100;D200;1.82;3.70;0.04;86;5.91;4.123396658096333
00:00:06.10;6010;100;8833;1.51;11.42;-0.45;98;6.01;11.519396685590788
00:00:06.10;6010;100;49A2;1.87;13.79;0.44;96;6.01;13.91621356547822
00:00:06.10;6010;100;D200;1.79;3.76;0.25;88;6.01;4.164336681873837
00:00:06.110;6110;100;8833;1.70;11.59;-0.65;95;6.11;11.714012975919054
00:00:06.110;6110;100;49A2;1.85;13.68;0.47;97;6.11;13.804524620572778
00:00:06.110;6110;100;D200;1.77;3.82;0.40;88;6.11;4.210142515402537
00:00:06.210;6210;100;8833;1.79;11.73;-0.71;97;6.21;11.865791166205481
00:00:06.210;6210;100;49A2;1.74;13.57;0.01;92;6.21;13.681100101965486
00:00:06.210;6210;100;D200;1.78;3.87;0.52;89;6.21;4.259730038394452
00:00:06.310;6310;100;8833;1.93;11.88;-0.61;98;6.31;12.03575091134741
00:00:06.310;6310;100;49A2;1.74;13.49;0.26;95;6.31;13.601753563419681
00:00:06.310;6310;100;D200;1.77;3.91;0.69;87;6.31;4.291969244996986
00:00:06.410;6410;100;8833;nan;nan;nan;0;6.41;nan
00:00:06.410;6410;100;49A2;1.65;13.39;0.08;96;6.41;13.491278664381667
00:00:06.410;6410;100;D200;1.80;3.96;0.77;89;6.41;4.349896550494046
00:00:06.510;6510;100;8833;nan;nan;nan;0;6.51;nan
00:00:06.510;6510;100;49A2;1.56;13.28;-0.15;95;6.51;13.371312575809451
00:00:06.510;6510;100;D200;1.81;3.99;0.85;88;6.51;4.381346824893003
00:00:06.610;6610;100;8833;nan;nan;nan;0;6.61;nan
00:00:06.610;6610;100;49A2;1.49;13.18;-0.28;95;6.61;13.263954915484295
00:00:06.610;6610;100;D200;1.80;4.03;0.90;89;6.61;4.413717254197419
00:00:06.710;6710;100;8833;nan;nan;nan;0;6.71;nan
00:00:06.710;6710;100;49A2;1.40;13.08;-0.43;95;6.71;13.154710183048504
00:00:06.710;6710;100;D200;1.79;4.06;0.95;88;6.71;4.437082374714267
00:00:06.810;6810;100;49A2;1.45;13.01;-0.06;95;6.81;13.090553846190007
00:00:06.810;6810;100;8833;nan;nan;nan;0;6.81;nan
00:00:06.810;6810;100;D200;1.77;4.05;0.99;87;6.81;4.419886876380435
00:00:06.910;6910;100;49A2;1.53;12.93;0.26;95;6.91;13.020207371620469
00:00:06.910;6910;100;8833;nan;nan;nan;0;6.91;nan
00:00:06.910;6910;100;D200;1.77;4.01;1.02;86;6.91;4.383263624287273
00:00:07.20;7020;110;49A2;1.46;12.79;0.09;96;7.02;12.873061019042828
00:00:07.20;7020;110;8833;nan;nan;nan;0;7.02;nan
00:00:07.20;7020;110;D200;1.79;3.97;0.95;90;7.02;4.354882317583335
00:00:07.120;7120;100;49A2;1.52;12.70;0.40;95;7.12;12.790637200702706
00:00:07.120;7120;100;8833;nan;nan;nan;0;7.12;nan
00:00:07.120;7120;100;D200;1.81;3.91;0.86;90;7.12;4.30861926839678
00:00:07.220;7220;100;49A2;1.51;12.56;0.18;97;7.22;12.65044268000136
00:00:07.220;7220;100;8833;nan;nan;nan;0;7.22;nan
00:00:07.220;7220;100;D200;1.81;3.82;0.69;90;7.22;4.227114855312072
00:00:07.320;7320;100;49A2;1.51;12.44;0.42;95;7.32;12.531308790385783
00:00:07.320;7320;100;8833;nan;nan;nan;0;7.32;nan
00:00:07.320;7320;100;D200;1.84;3.70;0.71;87;7.32;4.132263302356228
00:00:07.420;7420;100;49A2;1.63;12.29;0.48;98;7.42;12.39762073948062
00:00:07.420;7420;100;8833;nan;nan;nan;0;7.42;nan
00:00:07.420;7420;100;D200;1.87;3.57;0.73;86;7.42;4.0301116609840975
00:00:07.520;7520;100;49A2;nan;nan;nan;0;7.52;nan
00:00:07.520;7520;100;8833;nan;nan;nan;0;7.52;nan
00:00:07.520;7520;100;D200;1.88;3.45;0.80;83;7.52;3.9289820564619533
00:00:07.620;7620;100;49A2;1.66;12.11;0.14;97;7.62;12.223244250198062
00:00:07.620;7620;100;8833;nan;nan;nan;0;7.62;nan
00:00:07.620;7620;100;D200;1.89;3.34;0.75;86;7.62;3.837668563073158
00:00:07.720;7720;100;49A2;1.69;11.95;0.20;99;7.72;12.068910472780878
00:00:07.720;7720;100;8833;2.30;12.62;-0.60;97;7.72;12.827875895876135
00:00:07.720;7720;100;D200;nan;nan;nan;0;7.72;nan
00:00:07.820;7820;100;D200;nan;nan;nan;0;7.82;nan
00:00:07.820;7820;100;49A2;1.62;11.82;0.39;96;7.82;11.930498732240828
00:00:07.820;7820;100;8833;2.53;13.23;0.02;88;7.82;13.46973644879513
00:00:07.920;7920;100;D200;nan;nan;nan;0;7.92;nan
00:00:07.920;7920;100;49A2;1.66;11.68;0.35;99;7.92;11.797372588843668
00:00:07.920;7920;100;8833;2.73;13.76;0.53;85;7.92;14.028203733906917
00:00:08.20;8020;100;D200;nan;nan;nan;0;8.02;nan
00:00:08.20;8020;100;49A2;1.70;11.55;0.30;99;8.02;11.674437887967025
00:00:08.20;8020;100;8833;2.92;14.22;0.91;84;8.02;14.516707615709562
00:00:08.120;8120;100;D200;nan;nan;nan;0;8.12;nan
00:00:08.120;8120;100;49A2;1.67;11.40;0.13;99;8.12;11.521670885769998
00:00:08.120;8120;100;8833;3.10;14.62;1.04;90;8.12;14.94504600193656
00:00:08.220;8220;100;D200;nan;nan;nan;0;8.22;nan
00:00:08.220;8220;100;49A2;1.73;11.22;-0.10;98;8.22;11.352590012856098
00:00:08.320;8320;100;49A2;1.72;11.06;0.22;97;8.32;11.192944206061245
00:00:08.320;8320;100;8833;3.41;15.24;1.04;94;8.32;15.61684026940149
00:00:08.420;8420;100;D200;nan;nan;nan;0;8.42;nan
00:00:08.420;8420;100;49A2;1.72;10.89;0.24;99;8.42;11.024994331064303
00:00:08.520;8520;100;D200;nan;nan;nan;0;8.52;nan
00:00:08.520;8520;100;49A2;nan;nan;nan;0;8.52;nan
00:00:08.620;8620;100;D200;nan;nan;nan;0;8.62;nan
00:00:08.620;8620;100;49A2;nan;nan;nan;0;8.62;nan
00:00:08.620;8620;100;8833;nan;nan;nan;0;8.62;nan
00:00:08.720;8720;100;D200;nan;nan;nan;0;8.72;nan
00:00:08.720;8720;100;49A2;nan;nan;nan;0;8.72;nan
00:00:08.820;8820;100;D200;nan;nan;nan;0;8.82;nan
00:00:08.820;8820;100;49A2;nan;nan;nan;0;8.82;nan
00:00:08.920;8920;100;D200;nan;nan;nan;0;8.92;nan
00:00:08.920;8920;100;49A2;1.58;10.57;-0.06;97;8.92;10.687436549519253
00:00:09.20;9020;100;D200;nan;nan;nan;0;9.02;nan
00:00:09.20;9020;100;49A2;1.55;10.27;-0.30;97;9.02;10.386308295058452
00:00:09.120;9120;100;D200;nan;nan;nan;0;9.12;nan
00:00:09.120;9120;100;49A2;1.48;10.02;-0.10;98;9.12;10.128711665360012
00:00:09.220;9220;100;D200;1.97;3.57;0.69;95;9.22;4.0774747086891905
00:00:09.220;9220;100;49A2;1.53;9.76;-0.40;96;9.22;9.879195311360132
00:00:09.320;9320;100;D200;2.07;3.79;0.76;94;9.32;4.318448795574633
00:00:09.320;9320;100;49A2;1.57;9.52;0.04;96;9.32;9.64859057064813
00:00:09.420;9420;100;D200;1.90;4.02;0.90;96;9.42;4.446391795602362
00:00:09.420;9420;100;49A2;nan;nan;nan;0;9.42;nan
00:00:09.420;9420;100;8833;nan;nan;nan;0;9.42;nan
00:00:09.520;9520;100;D200;2.07;4.21;0.76;92;9.52;4.69137506494631
00:00:09.520;9520;100;49A2;nan;nan;nan;0;9.52;nan
00:00:09.520;9520;100;8833;3.66;15.97;0.59;81;9.52;16.384031860320587
00:00:09.620;9620;100;D200;2.12;4.38;0.37;92;9.62;4.8660867234359895
00:00:09.620;9620;100;49A2;nan;nan;nan;0;9.62;nan
00:00:09.620;9620;100;8833;3.84;16.54;0.58;85;9.62;16.97990577123442
00:00:09.720;9720;100;D200;nan;nan;nan;0;9.72;nan
00:00:09.720;9720;100;49A2;nan;nan;nan;0;9.72;nan
00:00:09.820;9820;100;D200;nan;nan;nan;0;9.82;nan
00:00:09.820;9820;100;49A2;nan;nan;nan;0;9.82;nan
00:00:09.920;9920;100;D200;nan;nan;nan;0;9.92;nan
00:00:09.920;9920;100;49A2;nan;nan;nan;0;9.92;nan
00:00:09.920;9920;100;8833;4.08;17.64;0.27;86;9.92;18.10568971345748
00:00:10.20;10020;100;D200;nan;nan;nan;0;10.02;nan
00:00:10.20;10020;100;49A2;nan;nan;nan;0;10.02;nan
00:00:10.20;10020;100;8833;4.11;17.90;0.07;86;10.02;18.365786125292868
00:00:10.120;10120;100;D200;nan;nan;nan;0;10.12;nan
00:00:10.120;10120;100;49A2;nan;nan;nan;0;10.12;nan
00:00:10.120;10120;100;8833;4.11;18.12;-0.09;83;10.12;18.580271795643895
00:00:10.220;10220;100;D200;nan;nan;nan;0;10.22;nan
00:00:10.220;10220;100;49A2;nan;nan;nan;0;10.22;nan
00:00:10.220;10220;100;8833;4.11;18.31;-0.20;85;10.22;18.765612166939825
00:00:10.320;10320;100;D200;nan;nan;nan;0;10.32;nan
00:00:10.320;10320;100;8833;4.08;18.49;-0.28;85;10.32;18.934796011576147
00:00:10.320;10320;100;49A2;nan;nan;nan;0;10.32;nan
00:00:10.420;10420;100;D200;2.04;4.84;0.00;96;10.42;5.252351854169711
00:00:10.420;10420;100;8833;nan;nan;nan;0;10.42;nan
00:00:10.420;10420;100;49A2;nan;nan;nan;0;10.42;nan
00:00:10.520;10520;100;D200;2.20;5.20;-0.27;97;10.52;5.646237685397242
00:00:10.520;10520;100;8833;4.08;18.68;-0.33;79;10.52;19.120376565329458
00:00:10.520;10520;100;49A2;nan;nan;nan;0;10.52;nan
00:00:10.620;10620;100;D200;2.38;5.49;-0.33;99;10.62;5.983686154871427
00:00:10.620;10620;100;8833;3.97;18.85;-0.43;63;10.62;19.263525118731515
00:00:10.620;10620;100;49A2;nan;nan;nan;0;10.62;nan
00:00:10.720;10720;100;D200;2.57;5.74;-0.53;96;10.72;6.289077833832239
00:00:10.720;10720;100;8833;3.92;18.98;-0.12;59;10.72;19.38057790676016
00:00:10.720;10720;100;49A2;nan;nan;nan;0;10.72;nan
00:00:10.820;10820;100;D200;2.78;5.95;-0.52;98;10.82;6.567411971241031
00:00:10.820;10820;100;8833;3.86;19.08;0.15;52;10.82;19.466535387685195
00:00:10.820;10820;100;49A2;nan;nan;nan;0;10.82;nan
00:00:10.920;10920;100;D200;2.95;6.10;-0.62;97;10.92;6.775876327088622
00:00:10.920;10920;100;8833;3.79;19.19;0.34;44;10.92;19.560679947281997
00:00:10.920;10920;100;49A2;nan;nan;nan;0;10.92;nan
00:00:11.20;11020;100;D200;nan;nan;nan;0;11.02;nan
00:00:11.20;11020;100;8833;3.69;19.25;0.44;58;11.02;19.600474484052675
00:00:11.20;11020;100;49A2;nan;nan;nan;0;11.02;nan
00:00:11.120;11120;100;D200;3.02;6.27;-0.37;98;11.12;6.95940371008896
00:00:11.120;11120;100;8833;3.60;19.31;0.54;48;11.12;19.64271111634033
00:00:11.120;11120;100;49A2;nan;nan;nan;0;11.12;nan
00:00:11.220;11220;100;D200;3.00;6.45;0.02;95;11.22;7.113543420827626
00:00:11.220;11220;100;8833;nan;nan;nan;0;11.22;nan
00:00:11.220;11220;100;49A2;nan;nan;nan;0;11.22;nan
00:00:11.320;11320;100;D200;2.78;6.65;0.33;95;11.32;7.207697274442095
00:00:11.320;11320;100;49A2;nan;nan;nan;0;11.32;nan
00:00:11.420;11420;100;D200;2.80;6.77;0.16;96;11.42;7.326179085990185
00:00:11.420;11420;100;49A2;nan;nan;nan;0;11.42;nan
00:00:11.520;11520;100;49A2;nan;nan;nan;0;11.52;nan
00:00:11.620;11620;100;D200;2.53;7.05;0.43;97;11.62;7.490220290485454
00:00:11.620;11620;100;49A2;nan;nan;nan;0;11.62;nan
00:00:11.720;11720;100;D200;2.39;7.18;0.56;97;11.72;7.567331101517892
00:00:11.720;11720;100;49A2;nan;nan;nan;0;11.72;nan
00:00:11.820;11820;100;D200;2.31;7.31;0.21;97;11.82;7.666302889920278
00:00:11.820;11820;100;49A2;nan;nan;nan;0;11.82;nan
00:00:11.930;11930;110;D200;2.23;7.46;-0.16;96;11.93;7.7861736430675625
00:00:11.930;11930;110;49A2;nan;nan;nan;0;11.93;nan
00:00:12.30;12030;100;D200;2.15;7.61;0.18;96;12.03;7.907882143785402
00:00:12.30;12030;100;49A2;1.39;8.17;-0.08;99;12.03;8.287400074812366
00:00:12.130;12130;100;D200;1.91;7.74;0.49;94;12.13;7.97218288801756
00:00:12.130;12130;100;49A2;nan;nan;nan;0;12.13;nan
00:00:12.230;12230;100;D200;nan;nan;nan;0;12.23;nan
00:00:12.230;12230;100;49A2;nan;nan;nan;0;12.23;nan
00:00:12.330;12330;100;D200;1.59;7.94;0.02;94;12.33;8.097635457341854
00:00:12.330;12330;100;49A2;nan;nan;nan;0;12.33;nan
00:00:12.430;12430;100;D200;nan;nan;nan;0;12.43;nan
00:00:12.430;12430;100;49A2;nan;nan;nan;0;12.43;nan
00:00:12.530;12530;100;49A2;nan;nan;nan;0;12.53;nan
00:00:12.630;12630;100;49A2;nan;nan;nan;0;12.63;nan
00:00:12.730;12730;100;49A2;nan;nan;nan;0;12.73;nan
00:00:12.830;12830;100;49A2;nan;nan;nan;0;12.83;nan
00:00:12.930;12930;100;49A2;1.34;6.87;-0.31;83;12.93;6.999464265213446
00:00:13.30;13030;100;D200;1.27;9.09;0.01;97;13.03;9.178289601009547
00:00:13.30;13030;100;49A2;1.30;5.89;-0.07;87;13.03;6.031757621125039
00:00:13.130;13130;100;D200;nan;nan;nan;0;13.13;nan
00:00:13.130;13130;100;49A2;nan;nan;nan;0;13.13;nan
00:00:13.230;13230;100;49A2;nan;nan;nan;0;13.23;nan
00:00:13.330;13330;100;49A2;nan;nan;nan;0;13.33;nan
00:00:13.430;13430;100;49A2;nan;nan;nan;0;13.43;nan
00:00:13.530;13530;100;49A2;nan;nan;nan;0;13.53;nan
