Temps;temps_ms;Temps_acquisition;Ancre;X;Y;Z;Precision %;Temps_s;Position erreur
00:00:04.10;4010;100;8833;1.92;10.80;-0.47;97;4.01;10.969339086745382
00:00:04.110;4110;100;8833;1.91;10.62;-0.10;97;4.11;10.790389242284078
00:00:04.210;4210;100;8833;2.05;10.44;0.17;97;4.21;10.639365582589969
00:00:04.310;4310;100;8833;2.16;10.27;0.01;99;4.31;10.494689133080598
00:00:04.410;4410;100;49A2;nan;nan;nan;0;4.41;nan
00:00:04.510;4510;100;49A2;nan;nan;nan;0;4.51;nan
00:00:04.610;4610;100;49A2;3.30;7.53;-0.87;96;4.61;8.221368499222013
00:00:04.710;4710;100;49A2;nan;nan;nan;0;4.71;nan
00:00:04.810;4810;100;49A2;nan;nan;nan;0;4.81;nan
00:00:04.910;4910;100;49A2;nan;nan;nan;0;4.91;nan
00:00:05.10;5010;100;49A2;nan;nan;nan;0;5.01;nan
00:00:05.110;5110;100;49A2;nan;nan;nan;0;5.11;nan
00:00:05.210;5210;100;49A2;nan;nan;nan;0;5.21;nan
00:00:05.310;5310;100;49A2;nan;nan;nan;0;5.31;nan
00:00:05.410;5410;100;8833;nan;nan;nan;0;5.41;nan
00:00:05.510;5510;100;8833;nan;nan;nan;0;5.51;nan
00:00:05.610;5610;100;8833;nan;nan;nan;0;5.61;nan
00:00:05.710;5710;100;8833;2.04;9.04;0.64;97;5.71;9.267318921888897
00:00:05.810;5810;100;8833;nan;nan;nan;0;5.81;nan
00:00:05.910;5910;100;D200;nan;nan;nan;0;5.91;nan
00:00:06.10;6010;100;D200;nan;nan;nan;0;6.01;nan
00:00:06.110;6110;100;D200;nan;nan;nan;0;6.11;nan
00:00:06.210;6210;100;D200;1.82;11.61;-0.38;97;6.21;11.751787098139584
00:00:06.310;6310;100;D200;nan;nan;nan;0;6.31;nan
00:00:06.410;6410;100;D200;nan;nan;nan;0;6.41;nan
00:00:06.520;6520;110;D200;nan;nan;nan;0;6.52;nan
00:00:06.620;6620;100;D200;nan;nan;nan;0;6.62;nan
00:00:06.720;6720;100;D200;nan;nan;nan;0;6.72;nan
00:00:06.820;6820;100;49A2;nan;nan;nan;0;6.82;nan
00:00:06.920;6920;100;49A2;nan;nan;nan;0;6.92;nan
00:00:07.20;7020;100;49A2;nan;nan;nan;0;7.02;nan
00:00:07.120;7120;100;49A2;nan;nan;nan;0;7.12;nan
00:00:07.220;7220;100;49A2;nan;nan;nan;0;7.22;nan
00:00:07.320;7320;100;49A2;2.65;6.84;-0.73;97;7.32;7.335400466232229
00:00:07.420;7420;100;49A2;2.14;6.32;-0.82;94;7.42;6.6724807980240755
00:00:07.520;7520;100;49A2;nan;nan;nan;0;7.52;nan
00:00:07.620;7620;100;D200;nan;nan;nan;0;7.62;nan
00:00:07.720;7720;100;49A2;1.79;5.84;-0.91;92;7.72;6.108166664392844
00:00:07.820;7820;100;49A2;1.53;5.48;-0.48;94;7.82;5.689578191746731
00:00:07.920;7920;100;49A2;1.33;5.18;-0.08;92;7.92;5.348018324575936
00:00:08.20;8020;100;49A2;1.16;4.91;0.21;92;8.02;5.045166003215355
00:00:08.120;8120;100;49A2;1.04;4.69;0.44;94;8.12;4.803925478189686
00:00:08.220;8220;100;49A2;nan;nan;nan;0;8.22;nan
00:00:08.320;8320;100;49A2;1.06;4.39;-0.16;81;8.32;4.516159873166582
00:00:08.420;8420;100;49A2;1.04;4.25;0.02;93;8.42;4.3753971248333565
00:00:08.520;8520;100;49A2;1.04;4.08;0.31;92;8.52;4.210463157421046
00:00:08.620;8620;100;49A2;nan;nan;nan;0;8.62;nan
00:00:08.720;8720;100;49A2;nan;nan;nan;0;8.72;nan
00:00:08.820;8820;100;D200;nan;nan;nan;0;8.82;nan
00:00:08.920;8920;100;D200;2.67;14.46;0.66;90;8.92;14.70443810555167
00:00:09.20;9020;100;D200;2.65;14.66;0.62;92;9.02;14.8975870529425
00:00:09.120;9120;100;D200;2.60;14.86;0.72;94;9.12;15.085741612529361
00:00:09.220;9220;100;D200;2.51;15.02;0.71;95;9.22;15.228279613928816
00:00:09.320;9320;100;D200;2.42;15.18;0.80;92;9.32;15.371688261215812
00:00:09.420;9420;100;D200;2.31;15.31;0.87;91;9.42;15.483287764554401
00:00:09.520;9520;100;D200;2.27;15.44;0.89;92;9.52;15.605976419308085
00:00:09.620;9620;100;D200;2.22;15.54;0.78;94;9.62;15.697770542341354
00:00:09.720;9720;100;D200;2.21;15.65;0.88;90;9.72;15.80527127258498
00:00:09.820;9820;100;8833;nan;nan;nan;0;9.82;nan
00:00:09.920;9920;100;8833;nan;nan;nan;0;9.92;nan
00:00:10.20;10020;100;8833;nan;nan;nan;0;10.02;nan
00:00:10.120;10120;100;8833;nan;nan;nan;0;10.12;nan
00:00:10.220;10220;100;8833;nan;nan;nan;0;10.22;nan
00:00:10.320;10320;100;8833;nan;nan;nan;0;10.32;nan
00:00:10.420;10420;100;8833;nan;nan;nan;0;10.42;nan
00:00:10.520;10520;100;8833;nan;nan;nan;0;10.52;nan
00:00:10.620;10620;100;8833;nan;nan;nan;0;10.62;nan
00:00:10.720;10720;100;8833;nan;nan;nan;0;10.72;nan
00:00:10.820;10820;100;8833;nan;nan;nan;0;10.82;nan
00:00:10.920;10920;100;8833;nan;nan;nan;0;10.92;nan
00:00:11.20;11020;100;8833;nan;nan;nan;0;11.02;nan
00:00:11.120;11120;100;8833;nan;nan;nan;0;11.12;nan
00:00:11.220;11220;100;8833;nan;nan;nan;0;11.22;nan
00:00:11.330;11330;110;8833;nan;nan;nan;0;11.33;nan
00:00:11.430;11430;100;8833;nan;nan;nan;0;11.43;nan
00:00:11.530;11530;100;8833;nan;nan;nan;0;11.53;nan
00:00:11.630;11630;100;8833;nan;nan;nan;0;11.63;nan
00:00:11.730;11730;100;8833;nan;nan;nan;0;11.73;nan
00:00:11.830;11830;100;8833;1.63;3.49;-0.08;57;11.83;3.8518826565719784
00:00:11.930;11930;100;8833;1.60;2.77;0.14;54;11.93;3.198890432634416
00:00:12.30;12030;100;49A2;3.21;4.40;-1.03;92;12.03;5.4464759248526935
00:00:12.130;12130;100;8833;1.58;1.81;0.42;60;12.13;2.402602755346793
00:00:12.230;12230;100;D200;1.18;18.21;0.07;58;12.23;18.24819169123341
00:00:12.330;12330;100;8833;nan;nan;nan;0;12.33;nan
00:00:12.430;12430;100;8833;1.63;1.21;0.20;77;12.43;2.030024630392449
00:00:12.530;12530;100;8833;1.68;0.96;0.37;65;12.53;1.9349418595916519
00:00:12.630;12630;100;8833;1.67;0.76;0.55;49;12.63;1.8348024416813926
00:00:12.730;12730;100;8833;1.72;0.58;0.68;56;12.73;1.8151583952922674
00:00:12.830;12830;100;49A2;2.93;5.46;-0.69;94;12.83;6.196490942460902
00:00:12.930;12930;100;49A2;2.86;5.58;-0.64;94;12.93;6.270247204058226
00:00:13.30;13030;100;49A2;2.79;5.68;-0.72;92;13.03;6.3282304003568015
00:00:13.130;13130;100;49A2;2.59;5.80;-0.85;94;13.13;6.352015428192851
00:00:13.230;13230;100;49A2;2.65;5.88;-0.95;95;13.23;6.449565876863341
00:00:13.330;13330;100;49A2;2.49;5.98;-0.98;95;13.33;6.4776924903857545
00:00:13.430;13430;100;49A2;2.46;6.06;-1.01;94;13.43;6.540275223566666
00:00:13.530;13530;100;49A2;2.41;6.14;-0.97;96;13.53;6.596036688800329
00:00:13.630;13630;100;49A2;2.39;6.25;-0.87;96;13.63;6.6913825178359065
00:00:13.730;13730;100;49A2;2.36;6.35;-0.75;99;13.73;6.774370819493129
00:00:13.830;13830;100;49A2;2.23;6.45;-0.80;96;13.83;6.8246172053822916
00:00:13.930;13930;100;49A2;2.12;6.55;-0.89;95;13.93;6.884540652795944
00:00:14.30;14030;100;49A2;2.05;6.65;-0.90;96;14.03;6.958807369082723
00:00:14.130;14130;100;49A2;1.95;6.76;-0.89;96;14.13;7.0356307464221
00:00:14.230;14230;100;49A2;1.94;6.85;-0.50;97;14.23;7.119417110971936
00:00:14.330;14330;100;49A2;1.57;6.95;-0.71;95;14.33;7.125124560314718
00:00:14.430;14430;100;49A2;1.56;7.05;-0.23;94;14.43;7.220533221307136
00:00:14.530;14530;100;49A2;1.55;7.15;0.16;94;14.53;7.316078184382668
00:00:14.630;14630;100;49A2;1.42;7.24;-0.02;95;14.63;7.377940091922677
00:00:14.730;14730;100;49A2;1.44;7.35;0.22;96;14.73;7.4897329725431465
00:00:14.830;14830;100;49A2;1.42;7.45;0.45;94;14.83;7.584121570755574
00:00:14.930;14930;100;49A2;1.43;7.55;0.57;96;14.93;7.684230605597413
00:00:15.30;15030;100;49A2;1.36;7.66;0.63;95;15.03;7.7797943417548
00:00:15.130;15130;100;49A2;1.26;7.78;0.68;94;15.13;7.8813704392066235
00:00:15.230;15230;100;49A2;1.03;7.84;0.18;93;15.23;7.907369979961731
00:00:15.330;15330;100;49A2;0.73;7.90;-0.18;90;15.33;7.933656155896851
00:00:15.430;15430;100;49A2;0.85;8.03;0.11;95;15.43;8.074862227926863
00:00:15.530;15530;100;49A2;0.96;8.17;0.35;95;15.53;8.226208117960546
00:00:15.630;15630;100;49A2;0.80;8.30;0.09;98;15.63;8.338465086573189
00:00:15.730;15730;100;49A2;0.68;8.43;-0.10;98;15.73;8.457381391423707
00:00:15.830;15830;100;49A2;0.54;8.51;-0.26;93;15.83;8.527115573275642
00:00:15.930;15930;100;49A2;0.50;8.62;-0.50;93;15.93;8.634488983141967
00:00:16.30;16030;100;49A2;nan;nan;nan;0;16.03;nan
00:00:16.130;16130;100;49A2;0.54;8.80;-0.12;97;16.13;8.816552614259159
00:00:16.230;16230;100;49A2;0.58;8.95;-0.32;97;16.23;8.96877360624071
00:00:16.340;16340;110;49A2;0.66;9.08;-0.38;97;16.34;9.103955184423965
00:00:16.430;16430;90;49A2;0.70;9.21;-0.40;98;16.43;9.236563213663404
00:00:16.540;16540;110;49A2;0.76;9.33;-0.46;97;16.54;9.36090273424524
00:00:16.640;16640;100;49A2;nan;nan;nan;0;16.64;nan
00:00:16.740;16740;100;49A2;nan;nan;nan;0;16.74;nan
00:00:16.840;16840;100;49A2;nan;nan;nan;0;16.84;nan
00:00:16.940;16940;100;49A2;0.74;9.56;-0.62;96;16.94;9.588597394822665
00:00:17.40;17040;100;49A2;0.76;9.77;-0.80;95;17.04;9.799515294135725
00:00:17.140;17140;100;49A2;0.82;9.94;-0.86;95;17.14;9.973765587780775
00:00:17.240;17240;100;49A2;0.87;10.12;-0.74;97;17.24;10.157327404391372
00:00:17.340;17340;100;49A2;0.87;10.26;-0.24;95;17.34;10.29681989742464
00:00:17.440;17440;100;49A2;0.94;10.39;-0.46;95;17.44;10.432434998599321
00:00:17.540;17540;100;49A2;nan;nan;nan;0;17.54;nan
00:00:17.640;17640;100;49A2;nan;nan;nan;0;17.64;nan
00:00:17.740;17740;100;8833;nan;nan;nan;0;17.74;nan
00:00:17.840;17840;100;49A2;nan;nan;nan;0;17.84;nan
00:00:17.940;17940;100;49A2;nan;nan;nan;0;17.94;nan
00:00:18.40;18040;100;49A2;nan;nan;nan;0;18.04;nan
00:00:18.140;18140;100;49A2;nan;nan;nan;0;18.14;nan
00:00:18.240;18240;100;49A2;nan;nan;nan;0;18.24;nan
00:00:18.340;18340;100;49A2;nan;nan;nan;0;18.34;nan
00:00:18.440;18440;100;49A2;nan;nan;nan;0;18.44;nan
00:00:18.540;18540;100;49A2;nan;nan;nan;0;18.54;nan
00:00:18.640;18640;100;49A2;nan;nan;nan;0;18.64;nan
00:00:18.740;18740;100;49A2;nan;nan;nan;0;18.74;nan
00:00:18.840;18840;100;49A2;nan;nan;nan;0;18.84;nan
00:00:18.940;18940;100;49A2;nan;nan;nan;0;18.94;nan
00:00:19.40;19040;100;D200;1.68;13.43;-0.90;95;19.04;13.534670295208524
00:00:19.140;19140;100;D200;1.69;13.28;-0.97;95;19.14;13.387102001553584
00:00:19.240;19240;100;D200;1.69;13.15;-1.02;95;19.24;13.258152209112701
00:00:19.340;19340;100;D200;1.65;13.00;-0.87;97;19.34;13.104293189638271
00:00:19.440;19440;100;49A2;nan;nan;nan;0;19.44;nan
00:00:19.540;19540;100;D200;2.11;12.72;-0.13;98;19.54;12.893816347381406
00:00:19.640;19640;100;D200;1.92;12.59;0.09;96;19.64;12.73556045095778
00:00:19.740;19740;100;D200;2.00;12.47;0.39;96;19.74;12.629366571606036
00:00:19.840;19840;100;D200;2.20;12.30;0.15;98;19.84;12.495199078045937
00:00:19.940;19940;100;8833;nan;nan;nan;0;19.94;nan
00:00:20.40;20040;100;8833;nan;nan;nan;0;20.04;nan
00:00:20.140;20140;100;8833;2.71;1.57;-0.26;95;20.14;3.131932310890515
00:00:20.240;20240;100;8833;nan;nan;nan;0;20.24;nan
00:00:20.340;20340;100;8833;nan;nan;nan;0;20.34;nan
00:00:20.440;20440;100;8833;nan;nan;nan;0;20.44;nan
00:00:20.540;20540;100;D200;2.24;11.43;-0.30;98;20.54;11.64742460804104
00:00:20.640;20640;100;D200;2.29;11.31;0.08;96;20.64;11.539506055286768
00:00:20.740;20740;100;D200;2.37;11.20;-0.29;95;20.74;11.448008560444038
00:00:20.840;20840;100;D200;2.38;11.05;-0.63;94;20.84;11.303402142717918
00:00:20.940;20940;100;D200;nan;nan;nan;0;20.94;nan
00:00:21.40;21040;100;49A2;nan;nan;nan;0;21.04;nan
00:00:21.140;21140;100;49A2;2.72;13.93;0.53;98;21.14;14.193072253744077
00:00:21.240;21240;100;49A2;2.78;14.24;0.10;91;21.24;14.508824900728522
00:00:21.340;21340;100;49A2;2.86;14.50;0.38;94;21.34;14.779363991728466
00:00:21.440;21440;100;49A2;2.91;14.71;0.56;95;21.44;14.995072523999342
00:00:21.550;21550;110;49A2;2.92;14.91;0.68;91;21.55;15.193238627758072
00:00:21.650;21650;100;D200;nan;nan;nan;0;21.65;nan
00:00:21.750;21750;100;49A2;2.93;15.22;0.59;99;21.75;15.499461280960704
00:00:21.850;21850;100;49A2;2.91;15.37;0.50;99;21.85;15.64304957481117
00:00:21.950;21950;100;49A2;2.88;15.51;0.66;94;21.95;15.77512282044105
00:00:22.50;22050;100;49A2;2.88;15.65;0.77;94;22.05;15.912790452965815
00:00:22.150;22150;100;8833;nan;nan;nan;0;22.15;nan
00:00:22.250;22250;100;8833;nan;nan;nan;0;22.25;nan
00:00:22.350;22350;100;8833;nan;nan;nan;0;22.35;nan
00:00:22.450;22450;100;49A2;2.60;16.17;0.55;89;22.45;16.37769519804298
00:00:22.550;22550;100;49A2;2.51;16.27;0.61;86;22.55;16.46247247529969
00:00:22.650;22650;100;49A2;2.43;16.37;0.67;85;22.65;16.549374610540426
00:00:22.750;22750;100;49A2;2.36;16.48;0.65;90;22.75;16.648123017325407
00:00:22.850;22850;100;49A2;2.29;16.59;0.71;85;22.85;16.747304260686256
00:00:22.950;22950;100;49A2;nan;nan;nan;0;22.95;nan
00:00:23.50;23050;100;49A2;nan;nan;nan;0;23.05;nan
00:00:23.150;23150;100;49A2;2.21;16.72;0.49;97;23.15;16.865423208446327
00:00:23.250;23250;100;49A2;2.10;16.80;0.67;78;23.25;16.930741271426957
00:00:23.350;23350;100;49A2;1.94;16.92;0.85;72;23.35;17.030854353202603
00:00:23.450;23450;100;49A2;1.88;16.99;0.50;81;23.45;17.0936976690241
00:00:23.550;23550;100;49A2;nan;nan;nan;0;23.55;nan
00:00:23.650;23650;100;49A2;1.75;17.04;0.16;81;23.65;17.129626382382074
00:00:23.750;23750;100;49A2;1.64;17.06;-0.09;83;23.75;17.138646387623496
00:00:23.850;23850;100;49A2;1.54;17.07;-0.25;86;23.85;17.139326124442583
00:00:23.950;23950;100;49A2;1.43;17.07;-0.43;85;23.95;17.129792759983992
00:00:24.50;24050;100;49A2;1.47;17.06;0.04;97;24.05;17.123215235463228
00:00:24.150;24150;100;49A2;1.36;17.05;-0.11;90;24.15;17.104154466093906
00:00:24.250;24250;100;49A2;1.26;17.03;-0.18;92;24.25;17.076548246059566
00:00:24.350;24350;100;49A2;1.16;17.03;-0.26;92;24.35;17.069461034256474
00:00:24.450;24450;100;49A2;1.07;17.02;-0.43;89;24.45;17.053600792794462
00:00:24.550;24550;100;49A2;0.94;17.00;-0.54;92;24.55;17.025968401239325
00:00:24.650;24650;100;D200;nan;nan;nan;0;24.65;nan
00:00:24.750;24750;100;D200;nan;nan;nan;0;24.75;nan
00:00:24.850;24850;100;D200;nan;nan;nan;0;24.85;nan
00:00:24.950;24950;100;D200;nan;nan;nan;0;24.95;nan
00:00:25.50;25050;100;D200;nan;nan;nan;0;25.05;nan
00:00:25.150;25150;100;D200;nan;nan;nan;0;25.15;nan
00:00:25.250;25250;100;D200;nan;nan;nan;0;25.25;nan
00:00:25.350;25350;100;D200;nan;nan;nan;0;25.35;nan
00:00:25.450;25450;100;D200;nan;nan;nan;0;25.45;nan
00:00:25.550;25550;100;D200;nan;nan;nan;0;25.55;nan
00:00:25.650;25650;100;D200;nan;nan;nan;0;25.65;nan
00:00:25.750;25750;100;D200;nan;nan;nan;0;25.75;nan
00:00:25.850;25850;100;D200;nan;nan;nan;0;25.85;nan
00:00:25.950;25950;100;D200;nan;nan;nan;0;25.95;nan
00:00:26.50;26050;100;D200;nan;nan;nan;0;26.05;nan
00:00:26.150;26150;100;D200;nan;nan;nan;0;26.15;nan
00:00:26.250;26250;100;D200;nan;nan;nan;0;26.25;nan
00:00:26.350;26350;100;D200;nan;nan;nan;0;26.35;nan
00:00:26.450;26450;100;D200;nan;nan;nan;0;26.45;nan
00:00:26.550;26550;100;D200;nan;nan;nan;0;26.55;nan
00:00:26.660;26660;110;D200;nan;nan;nan;0;26.66;nan
00:00:26.760;26760;100;D200;nan;nan;nan;0;26.76;nan
00:00:26.860;26860;100;D200;nan;nan;nan;0;26.86;nan
00:00:26.960;26960;100;D200;nan;nan;nan;0;26.96;nan
00:00:27.60;27060;100;D200;nan;nan;nan;0;27.06;nan
00:00:27.160;27160;100;D200;nan;nan;nan;0;27.16;nan
00:00:27.260;27260;100;D200;3.65;6.66;0.52;94;27.26;7.59460993073377
00:00:27.360;27360;100;D200;3.12;6.21;0.12;95;27.36;6.949712224257922
00:00:27.460;27460;100;D200;2.69;5.87;-0.22;94;27.46;6.457011692725978
00:00:27.560;27560;100;D200;2.35;5.59;-0.46;94;27.56;6.063876647821919
00:00:27.660;27660;100;D200;2.05;5.39;-0.38;99;27.66;5.766680154126809
00:00:27.760;27760;100;D200;nan;nan;nan;0;27.76;nan
00:00:27.860;27860;100;D200;nan;nan;nan;0;27.86;nan
00:00:27.960;27960;100;D200;nan;nan;nan;0;27.96;nan
00:00:28.60;28060;100;D200;nan;nan;nan;0;28.06;nan
00:00:28.160;28160;100;D200;nan;nan;nan;0;28.16;nan
00:00:28.260;28260;100;D200;1.78;5.14;-0.07;97;28.26;5.43948526976588
00:00:28.360;28360;100;D200;1.71;4.94;0.42;85;28.36;5.22759026703509
00:00:28.460;28460;100;D200;1.51;4.79;0.60;91;28.46;5.02236995849569
00:00:28.560;28560;100;D200;1.37;4.67;0.58;94;28.56;4.8668059340803795
00:00:28.660;28660;100;D200;1.24;4.54;0.68;95;28.66;4.706293658496036
00:00:28.760;28760;100;D200;1.07;4.43;0.73;96;28.76;4.557389603709562
00:00:28.860;28860;100;D200;0.99;4.30;0.88;91;28.86;4.412493626057719
00:00:28.960;28960;100;D200;0.88;4.21;0.80;98;28.96;4.3009882585284975
00:00:29.60;29060;100;D200;0.79;4.13;0.75;97;29.06;4.204878119517853
00:00:29.160;29160;100;D200;0.74;4.04;0.75;96;29.16;4.107213167100047
00:00:29.260;29260;100;D200;0.67;3.97;0.74;97;29.26;4.0261395902278405
00:00:29.360;29360;100;D200;0.50;3.95;0.68;95;29.36;3.9815198103236913
00:00:29.460;29460;100;D200;0.54;3.87;0.78;94;29.46;3.907492802296634
00:00:29.560;29560;100;D200;0.60;3.81;0.84;91;29.56;3.8569547573182654
00:00:29.660;29660;100;D200;0.66;3.76;0.89;90;29.66;3.817486083799128
00:00:29.760;29760;100;D200;0.73;3.66;0.92;93;29.76;3.7320905669610966
00:00:29.860;29860;100;D200;nan;nan;nan;0;29.86;nan
00:00:29.960;29960;100;D200;0.76;3.53;0.88;95;29.96;3.610886317789581
00:00:30.60;30060;100;D200;0.82;3.42;0.94;91;30.06;3.5169304798360743
00:00:30.160;30160;100;D200;0.87;3.35;0.96;92;30.16;3.4611269840905865
00:00:30.260;30260;100;D200;0.95;3.31;0.78;97;30.26;3.4436318037792604
00:00:30.360;30360;100;D200;nan;nan;nan;0;30.36;nan
00:00:30.460;30460;100;D200;1.03;3.27;0.38;93;30.46;3.428381542360768
00:00:30.560;30560;100;D200;1.13;3.26;0.38;95;30.56;3.45028984289726
00:00:30.660;30660;100;8833;nan;nan;nan;0;30.66;nan
00:00:30.760;30760;100;8833;nan;nan;nan;0;30.76;nan
00:00:30.860;30860;100;D200;1.49;3.23;0.61;89;30.86;3.557105564922132
00:00:30.960;30960;100;8833;0.49;13.92;-0.61;98;30.96;13.928621611631211
00:00:31.60;31060;100;8833;0.54;14.05;-0.69;95;31.06;14.06037339475734
00:00:31.160;31160;100;8833;0.58;14.17;-0.70;96;31.16;14.181865180574803
00:00:31.260;31260;100;8833;0.63;14.28;-0.59;97;31.26;14.293890303202973
00:00:31.360;31360;100;8833;0.72;14.38;-0.61;95;31.36;14.398013751903422
00:00:31.460;31460;100;8833;0.81;14.45;-0.66;94;31.46;14.47268461620027
00:00:31.560;31560;100;8833;0.91;14.52;-0.67;93;31.56;14.548487893935919
00:00:31.670;31670;110;8833;1.06;14.61;-0.29;91;31.67;14.648402643291861
00:00:31.770;31770;100;8833;1.12;14.71;-0.40;92;31.77;14.752576046236808
00:00:31.870;31870;100;D200;2.52;3.64;-0.61;87;31.87;4.427188724235731
00:00:31.970;31970;100;8833;1.31;14.86;-0.52;94;31.97;14.917630508897853
00:00:32.70;32070;100;8833;1.39;14.96;-0.61;91;32.07;15.024436761489598
00:00:32.170;32170;100;D200;2.76;3.90;-0.75;90;32.17;4.7778237723884285
00:00:32.270;32270;100;8833;1.52;15.08;-0.67;92;32.27;15.15641118470992
00:00:32.370;32370;100;8833;1.62;15.18;-0.63;94;32.37;15.266197954959186
00:00:32.470;32470;100;8833;1.73;15.29;-0.63;94;32.47;15.387559910525123
00:00:32.570;32570;100;8833;nan;nan;nan;0;32.57;nan
00:00:32.670;32670;100;D200;2.91;4.40;-0.89;90;32.67;5.275234591939965
00:00:32.770;32770;100;D200;2.93;4.50;-0.94;92;32.77;5.369813777031752
00:00:32.870;32870;100;D200;2.96;4.59;-0.98;92;32.87;5.461657257646253
00:00:32.970;32970;100;D200;2.96;4.69;-1.00;92;32.97;5.545962495365435
00:00:33.70;33070;100;D200;2.97;4.80;-0.93;94;33.07;5.644546040205537
00:00:33.170;33170;100;D200;2.95;4.90;-0.86;94;33.17;5.719484242482009
00:00:33.270;33270;100;D200;2.94;4.99;-0.44;94;33.27;5.791692326082248
00:00:33.370;33370;100;D200;2.98;5.08;-0.64;95;33.37;5.889550067704663
00:00:33.470;33470;100;D200;3.01;5.19;-0.78;93;33.47;5.999683324976411
00:00:33.570;33570;100;D200;3.00;5.30;-0.79;94;33.57;6.090155991434045
00:00:33.670;33670;100;D200;3.00;5.43;-0.82;94;33.67;6.203619910987455
00:00:33.770;33770;100;D200;2.95;5.56;-0.91;92;33.77;6.2941321879985965
00:00:33.870;33870;100;D200;2.93;5.67;-1.00;95;33.87;6.382303659338061
00:00:33.970;33970;100;D200;2.91;5.77;-1.00;97;33.97;6.462275141155783
00:00:34.70;34070;100;D200;2.85;5.87;-1.01;97;34.07;6.525289265618805
00:00:34.170;34170;100;D200;2.81;5.96;-1.09;95;34.17;6.58921087839811
00:00:34.270;34270;100;D200;2.79;6.06;-1.05;97;34.27;6.671409146499711
00:00:34.370;34370;100;D200;2.76;6.15;-1.06;93;34.37;6.74092723592237
00:00:34.470;34470;100;D200;2.67;6.27;-1.02;95;34.47;6.814822081316576
00:00:34.570;34570;100;D200;2.53;6.38;-0.89;98;34.57;6.863330095514859
00:00:34.670;34670;100;D200;2.48;6.48;-0.93;95;34.67;6.93835715425489
00:00:34.770;34770;100;D200;2.39;6.56;-0.94;96;34.77;6.981812085698095
00:00:34.870;34870;100;D200;2.29;6.64;-0.92;97;34.87;7.023795270364876
