Temps;temps_ms;Temps_acquisition;Ancre;X;Y;Z;Precision %;Temps_s;Position erreur
00:00:11.420;11420;100;49A2;2.00;7.50;-0.40;95;11.42;7.762087348130012
00:00:11.520;11520;100;49A2;2.06;7.28;-0.41;97;11.52;7.565844301860831
00:00:11.620;11620;100;49A2;1.91;7.05;-0.18;95;11.62;7.304149505589272
00:00:11.720;11720;100;49A2;1.95;6.86;0.07;96;11.72;7.131766961980741
00:00:11.820;11820;100;49A2;1.99;6.66;0.36;94;11.82;6.950949575417735
00:00:11.920;11920;100;49A2;2.02;6.48;0.56;94;11.92;6.787547421565466
00:00:12.20;12020;100;49A2;nan;nan;nan;0;12.02;nan
00:00:12.120;12120;100;49A2;nan;nan;nan;0;12.12;nan
00:00:12.220;12220;100;49A2;nan;nan;nan;0;12.22;nan
00:00:12.320;12320;100;49A2;nan;nan;nan;0;12.32;nan
00:00:12.420;12420;100;49A2;nan;nan;nan;0;12.42;nan
00:00:12.520;12520;100;49A2;nan;nan;nan;0;12.52;nan
00:00:12.620;12620;100;49A2;2.00;6.13;0.16;94;12.62;6.4480151984932546
00:00:12.720;12720;100;49A2;2.02;5.85;0.29;94;12.72;6.188933672289597
00:00:12.820;12820;100;49A2;1.94;5.58;-0.02;95;12.82;5.9076221950967716
00:00:12.920;12920;100;49A2;1.90;5.37;0.25;91;12.92;5.696218043579441
00:00:13.20;13020;100;49A2;1.83;5.17;0.02;91;13.02;5.4843231122901575
00:00:13.120;13120;100;49A2;1.81;4.99;0.09;97;13.12;5.308125846285109
00:00:13.220;13220;100;49A2;nan;nan;nan;0;13.22;nan
00:00:13.320;13320;100;49A2;nan;nan;nan;0;13.32;nan
00:00:13.430;13430;110;49A2;1.89;4.75;-0.27;86;13.43;5.112201091506475
00:00:13.530;13530;100;49A2;1.89;4.56;-0.07;93;13.53;4.936162477066572
00:00:13.630;13630;100;49A2;1.86;4.37;0.03;95;13.63;4.74936837905842
00:00:13.730;13730;100;49A2;1.82;4.24;0.07;90;13.73;4.614108798023731
00:00:13.830;13830;100;49A2;1.78;4.09;0.20;87;13.83;4.460549293528769
00:00:13.930;13930;100;49A2;1.76;3.93;0.37;85;13.93;4.306100323959023
00:00:14.30;14030;100;49A2;1.76;3.78;0.55;83;14.03;4.169652263678591
00:00:14.130;14130;100;49A2;1.71;3.63;0.60;91;14.13;4.012605138809449
00:00:14.230;14230;100;49A2;1.71;3.46;0.71;87;14.23;3.859494785590466
00:00:14.330;14330;100;49A2;1.71;3.33;0.75;87;14.33;3.743394181755376
00:00:14.430;14430;100;49A2;1.69;3.20;0.77;88;14.43;3.618853409576022
00:00:14.530;14530;100;49A2;nan;nan;nan;0;14.53;nan
00:00:14.630;14630;100;49A2;nan;nan;nan;0;14.63;nan
00:00:14.730;14730;100;49A2;1.64;3.01;0.39;87;14.73;3.4277835404237527
00:00:14.830;14830;100;49A2;1.65;2.84;0.43;85;14.83;3.2845243186799515
00:00:14.930;14930;100;49A2;1.66;2.67;0.51;81;14.93;3.1439624679693616
00:00:15.30;15030;100;49A2;1.64;2.50;0.60;79;15.03;2.989916386790774
00:00:15.130;15130;100;49A2;1.66;2.35;0.62;78;15.13;2.877168747223562
00:00:15.230;15230;100;49A2;1.65;2.20;0.67;75;15.23;2.75
00:00:15.330;15330;100;49A2;nan;nan;nan;0;15.33;nan
00:00:15.430;15430;100;49A2;nan;nan;nan;0;15.43;nan
00:00:15.530;15530;100;49A2;1.65;2.04;0.31;71;15.53;2.6237568484903475
00:00:15.630;15630;100;49A2;1.66;1.91;0.41;71;15.63;2.5305532991818214
00:00:15.730;15730;100;49A2;1.67;1.76;0.49;65;15.73;2.426211037811839
00:00:15.830;15830;100;49A2;1.68;1.66;0.50;68;15.83;2.361778990506944
00:00:15.930;15930;100;49A2;1.69;1.54;0.52;63;15.93;2.2864164100180875
00:00:16.30;16030;100;49A2;1.70;1.43;0.56;59;16.03;2.2214634815814547
00:00:16.130;16130;100;49A2;1.71;1.32;0.60;45;16.13;2.160208323287363
00:00:16.230;16230;100;49A2;1.74;1.21;0.67;43;16.23;2.119363111880548
00:00:16.330;16330;100;49A2;1.74;1.20;0.52;53;16.33;2.1136697944570244
00:00:16.430;16430;100;49A2;1.71;1.17;0.51;47;16.43;2.0719555979798407
00:00:16.530;16530;100;49A2;1.67;1.13;0.57;42;16.53;2.016382900145704
00:00:16.630;16630;100;49A2;1.67;1.09;0.48;57;16.63;1.9942417105255823
00:00:16.730;16730;100;49A2;1.69;1.01;0.54;55;16.73;1.9688067452139633
00:00:16.830;16830;100;49A2;1.69;0.93;0.64;49;16.83;1.9289893727027112
00:00:16.930;16930;100;49A2;1.71;0.86;0.70;52;16.93;1.9140794131905812
00:00:17.30;17030;100;D200;nan;nan;nan;0;17.03;nan
00:00:17.130;17130;100;D200;nan;nan;nan;0;17.13;nan
00:00:17.230;17230;100;D200;2.75;19.81;0.62;82;17.23;19.999964999969375
00:00:17.330;17330;100;D200;2.64;19.86;0.71;58;17.33;20.034699897927098
00:00:17.430;17430;100;49A2;nan;nan;nan;0;17.43;nan
00:00:17.530;17530;100;49A2;nan;nan;nan;0;17.53;nan
00:00:17.630;17630;100;49A2;nan;nan;nan;0;17.63;nan
00:00:17.730;17730;100;49A2;nan;nan;nan;0;17.73;nan
00:00:17.830;17830;100;49A2;nan;nan;nan;0;17.83;nan
00:00:17.930;17930;100;49A2;nan;nan;nan;0;17.93;nan
00:00:18.30;18030;100;49A2;nan;nan;nan;0;18.03;nan
00:00:18.130;18130;100;49A2;nan;nan;nan;0;18.13;nan
00:00:18.230;18230;100;49A2;nan;nan;nan;0;18.23;nan
00:00:18.330;18330;100;49A2;nan;nan;nan;0;18.33;nan
00:00:18.430;18430;100;49A2;nan;nan;nan;0;18.43;nan
00:00:18.530;18530;100;49A2;nan;nan;nan;0;18.53;nan
